date,index,state_id,match,novelty,distance_tail_score,distance_tail_support,distance_tail_scope,outside_learned_range,nearest_form_distance,resonance_index,calibration_distance_tail_rank,calibration_distance_percentile,calibration_distance_support,calibration_distance_scope,in_extreme_calibration_distance_tail,analog_status,transition_surprise,close,token
2026-05-20T04:00:00+00:00,707,F.002,0.3259,0.1587,0.113208,52,state_conditional,False,0.839404,0.3259,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,739.3452758789062,Keseve
2026-05-21T04:00:00+00:00,708,F.002,0.339,0.1068,0.132075,52,state_conditional,False,0.80973,0.339,0.132075,0.867925,52,state_conditional,False,descriptive_reference_available,0.0,740.8114624023438,Keseve
2026-05-22T04:00:00+00:00,709,F.002,0.3491,0.0686,0.150943,52,state_conditional,False,0.787831,0.3491,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,0.0,743.7239990234375,Keseve
2026-05-26T04:00:00+00:00,710,F.002,0.3323,0.133,0.113208,52,state_conditional,False,0.824709,0.3323,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,748.6613159179688,Keseve
2026-05-27T04:00:00+00:00,711,F.002,0.349,0.0688,0.150943,52,state_conditional,False,0.787943,0.349,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,0.0,748.5316162109375,Keseve
2026-05-28T04:00:00+00:00,712,F.002,0.3453,0.0828,0.150943,52,state_conditional,False,0.795994,0.3453,0.150943,0.849057,52,state_conditional,False,descriptive_reference_available,0.0,752.6609497070312,Keseve
2026-05-29T04:00:00+00:00,713,F.002,0.3435,0.0895,0.132075,52,state_conditional,False,0.799837,0.3435,0.132075,0.867925,52,state_conditional,False,descriptive_reference_available,0.0,754.5361328125,Keseve
2026-06-01T04:00:00+00:00,714,F.002,0.3401,0.1027,0.132075,52,state_conditional,False,0.807392,0.3401,0.132075,0.867925,52,state_conditional,False,descriptive_reference_available,0.0,756.5908203125,Keseve
2026-06-02T04:00:00+00:00,715,F.002,0.3302,0.1415,0.113208,52,state_conditional,False,0.829586,0.3302,0.113208,0.886792,52,state_conditional,False,descriptive_reference_available,0.0,757.6182250976562,Keseve
2026-06-03T04:00:00+00:00,716,F.002,0.287,0.3247,0.037736,52,state_conditional,True,0.934423,0.287,0.037736,0.962264,52,state_conditional,True,withheld_extreme_calibration_tail,0.0,752.3018798828125,Keseve
2026-06-04T04:00:00+00:00,717,F.002,0.3187,0.1878,0.056604,52,state_conditional,False,0.856065,0.3187,0.056604,0.943396,52,state_conditional,False,descriptive_reference_available,0.0,755.1445922851562,Keseve
2026-06-05T04:00:00+00:00,718,F.002,0.3622,0.0205,0.188679,52,state_conditional,False,0.760335,0.3622,0.188679,0.811321,52,state_conditional,False,descriptive_reference_available,0.0,735.65478515625,Keseve
2026-06-08T04:00:00+00:00,719,F.002,0.3819,0.0,0.245283,52,state_conditional,False,0.720598,0.3819,0.245283,0.754717,52,state_conditional,False,descriptive_reference_available,0.0,737.3204345703125,Keseve
2026-06-09T04:00:00+00:00,720,F.002,0.4288,0.0,0.339623,52,state_conditional,False,0.633812,0.4288,0.339623,0.660377,52,state_conditional,False,descriptive_reference_available,0.0,735.1560668945312,Keseve
2026-06-10T04:00:00+00:00,721,F.002,0.4116,0.0,0.283019,52,state_conditional,False,0.664568,0.4116,0.283019,0.716981,52,state_conditional,False,descriptive_reference_available,0.0,723.56591796875,Keseve
2026-06-11T04:00:00+00:00,722,F.002,0.3984,0.0,0.264151,52,state_conditional,False,0.688874,0.3984,0.264151,0.735849,52,state_conditional,False,descriptive_reference_available,0.0,735.8642578125,Keseve
2026-06-12T04:00:00+00:00,723,F.002,0.4218,0.0,0.301887,52,state_conditional,False,0.646162,0.4218,0.301887,0.698113,52,state_conditional,False,descriptive_reference_available,0.0,739.843994140625,Keseve
2026-06-15T04:00:00+00:00,724,F.001,0.389,0.0,0.863636,65,state_conditional,False,0.706838,0.389,0.863636,0.136364,65,state_conditional,False,descriptive_reference_available,-0.0,752.890380859375,Sisude
2026-06-16T04:00:00+00:00,725,F.001,0.3875,0.0,0.848485,65,state_conditional,False,0.709778,0.3875,0.848485,0.151515,65,state_conditional,False,descriptive_reference_available,0.0,748.4019775390625,Sisude
2026-06-17T04:00:00+00:00,726,F.001,0.3802,0.0,0.80303,65,state_conditional,False,0.723863,0.3802,0.80303,0.19697,65,state_conditional,False,descriptive_reference_available,0.0,739.0560302734375,Sisude
2026-06-18T04:00:00+00:00,727,F.001,0.4345,0.0,0.939394,65,state_conditional,False,0.62407,0.4345,0.939394,0.060606,65,state_conditional,False,descriptive_reference_available,0.0,746.739990234375,Sisude
2026-06-22T04:00:00+00:00,728,F.001,0.4439,0.0,0.954545,65,state_conditional,False,0.608009,0.4439,0.954545,0.045455,65,state_conditional,False,descriptive_reference_available,0.0,744.3900146484375,Sisude
2026-06-23T04:00:00+00:00,729,F.001,0.3637,0.0148,0.727273,65,state_conditional,False,0.757077,0.3637,0.727273,0.272727,65,state_conditional,False,descriptive_reference_available,0.0,733.5800170898438,Sisude
2026-06-24T04:00:00+00:00,730,F.001,0.4121,0.0,0.909091,65,state_conditional,False,0.663661,0.4121,0.909091,0.090909,65,state_conditional,False,descriptive_reference_available,0.0,733.239990234375,Sisude
2026-06-25T04:00:00+00:00,731,F.001,0.4366,0.0,0.939394,65,state_conditional,False,0.620383,0.4366,0.939394,0.060606,65,state_conditional,False,descriptive_reference_available,0.0,734.2999877929688,Sisude
2026-06-26T04:00:00+00:00,732,F.001,0.4349,0.0,0.939394,65,state_conditional,False,0.623342,0.4349,0.939394,0.060606,65,state_conditional,False,descriptive_reference_available,0.0,728.989990234375,Sisude
2026-06-29T04:00:00+00:00,733,F.001,0.4204,0.0,0.924242,65,state_conditional,False,0.648685,0.4204,0.924242,0.075758,65,state_conditional,False,descriptive_reference_available,0.0,741.0,Sisude
2026-06-30T04:00:00+00:00,734,F.001,0.3948,0.0,0.863636,65,state_conditional,False,0.695646,0.3948,0.863636,0.136364,65,state_conditional,False,descriptive_reference_available,0.0,746.77001953125,Sisude
2026-07-01T04:00:00+00:00,735,F.001,0.3715,0.0,0.757576,65,state_conditional,False,0.741246,0.3715,0.757576,0.242424,65,state_conditional,False,descriptive_reference_available,0.0,745.760009765625,Sisude
2026-07-02T04:00:00+00:00,736,F.001,0.3696,0.0,0.757576,65,state_conditional,False,0.745079,0.3696,0.757576,0.242424,65,state_conditional,False,descriptive_reference_available,0.0,744.780029296875,Sisude
2026-07-06T04:00:00+00:00,737,F.001,0.3466,0.0779,0.651515,65,state_conditional,False,0.793188,0.3466,0.651515,0.348485,65,state_conditional,False,descriptive_reference_available,0.0,751.280029296875,Sisude
2026-07-07T04:00:00+00:00,738,F.001,0.3589,0.0324,0.727273,65,state_conditional,False,0.767132,0.3589,0.727273,0.272727,65,state_conditional,False,descriptive_reference_available,0.0,747.7100219726562,Sisude
2026-07-08T04:00:00+00:00,739,F.001,0.3577,0.0368,0.727273,65,state_conditional,False,0.769637,0.3577,0.727273,0.272727,65,state_conditional,False,descriptive_reference_available,0.0,745.4000244140625,Sisude
2026-07-09T04:00:00+00:00,740,F.001,0.3589,0.0325,0.727273,65,state_conditional,False,0.767176,0.3589,0.727273,0.272727,65,state_conditional,False,descriptive_reference_available,0.0,751.7100219726562,Sisude
2026-07-10T04:00:00+00:00,741,F.002,0.3796,0.0,0.245283,52,state_conditional,False,0.72506,0.3796,0.245283,0.754717,52,state_conditional,False,descriptive_reference_available,-0.0,754.9500122070312,Keseve
2026-07-13T04:00:00+00:00,742,F.002,0.407,0.0,0.283019,52,state_conditional,False,0.672868,0.407,0.283019,0.716981,52,state_conditional,False,descriptive_reference_available,0.0,749.1699829101562,Keseve
2026-07-14T04:00:00+00:00,743,F.002,0.4352,0.0,0.415094,52,state_conditional,False,0.622838,0.4352,0.415094,0.584906,52,state_conditional,False,descriptive_reference_available,0.0,751.8300170898438,Keseve
2026-07-15T04:00:00+00:00,744,F.002,0.443,0.0,0.45283,52,state_conditional,False,0.609568,0.443,0.45283,0.54717,52,state_conditional,False,descriptive_reference_available,0.0,754.8099975585938,Keseve
2026-07-16T04:00:00+00:00,745,F.002,0.4477,0.0,0.471698,52,state_conditional,False,0.601514,0.4477,0.471698,0.528302,52,state_conditional,False,descriptive_reference_available,0.0,750.719970703125,Keseve
2026-07-17T04:00:00+00:00,746,F.002,0.4713,0.0,0.679245,52,state_conditional,False,0.563156,0.4713,0.679245,0.320755,52,state_conditional,False,descriptive_reference_available,0.0,743.2899780273438,Keseve
2026-07-20T04:00:00+00:00,747,F.002,0.4834,0.0,0.716981,52,state_conditional,False,0.544188,0.4834,0.716981,0.283019,52,state_conditional,False,descriptive_reference_available,0.0,742.0900268554688,Keseve
2026-07-21T04:00:00+00:00,748,F.002,0.4492,0.0,0.509434,52,state_conditional,False,0.599154,0.4492,0.509434,0.490566,52,state_conditional,False,descriptive_reference_available,0.0,748.280029296875,Keseve
